"ID"	"FishCode"	"Count"
1953.00	"YELGOB"	11.00
1954.00	"AMPHPD"	3.00
1954.00	"ARRGOB"	1.00
1954.00	"BAYPIP"	3.00
1954.00	"CALHAL"	8.00
1954.00	"CANSPP"	577.00
1954.00	"HOREGO"	1.00
1954.00	"ISOPOD"	3.00
1954.00	"MYSID"	4.00
1954.00	"PACSSC"	7.00
1954.00	"PALAEM"	20.00
1954.00	"RIDGEM"	1.00
1954.00	"STRBAS"	1.00
1954.00	"YELGOB"	1.00
1955.00	"AMPHPD"	1.00
1955.00	"BAYPIP"	2.00
1955.00	"CALHAL"	9.00
1955.00	"CANSPP"	75.00
1955.00	"CORBUL"	1.00
1955.00	"HOREGO"	1.00
1955.00	"ISOPOD"	2.00
1955.00	"MYSID"	2.00
1955.00	"PACSSC"	1.00
1955.00	"PALAEM"	5.00
1955.00	"STAFLO"	1.00
1955.00	"STRBAS"	2.00
1955.00	"YELGOB"	1.00
1956.00	"AMESHA"	1.00
1956.00	"AMPHPD"	3.00
1956.00	"CALHAL"	12.00
1956.00	"CANSPP"	5.00
1956.00	"ISOPOD"	0.00
1956.00	"MISSIL"	71.00
1956.00	"MYSID"	3.00
1956.00	"PACSSC"	2.00
1956.00	"PALAEM"	3.00
1956.00	"STRBAS"	5.00
1956.00	"THRSHA"	2.00
1956.00	"TOPSME"	1.00
1956.00	"YELGOB"	11.00
1957.00	"AMPHPD"	0.00
1957.00	"ARRGOB"	1.00
1957.00	"BAYPIP"	1.00
1957.00	"CALHAL"	7.00
1957.00	"CALTON"	1.00
1957.00	"CANSPP"	1069.00
1957.00	"EXOPAL"	1.00
1957.00	"ISOPOD"	4.00
1957.00	"MYSID"	5.00
1957.00	"PACSSC"	8.00
1957.00	"PALAEM"	144.00
1957.00	"RIDGEM"	1.00
1957.00	"SHOGOB"	8.00
1957.00	"STRBAS"	3.00
1957.00	"YELGOB"	9.00
1958.00	"AMESHA"	2.00
1958.00	"AMPHPD"	0.00
1958.00	"CANSPP"	15.00
1958.00	"CORBUL"	12.00
1958.00	"HOREGO"	5.00
1958.00	"ISOPOD"	1.00
1958.00	"MYSID"	0.00
1958.00	"PALAEM"	3.00
1958.00	"SHOGOB"	4.00
1958.00	"SNAILS"	5.00
1958.00	"STRBAS"	4.00
1959.00	"AMESHA"	2.00
1959.00	"AMPHPD"	0.00
1959.00	"CANSPP"	58.00
1959.00	"EXOPAL"	1.00
1959.00	"HOREGO"	2.00
1959.00	"ISOPOD"	0.00
1959.00	"MYSID"	0.00
1959.00	"PACHER"	3.00
1959.00	"PALAEM"	10.00
1959.00	"SHOGOB"	2.00
1959.00	"STRBAS"	2.00
1959.00	"YELGOB"	1.00
1960.00	"AMPHPD"	0.00
1960.00	"CANSPP"	65.00
1960.00	"HOREGO"	4.00
1960.00	"ISOPOD"	2.00
1960.00	"MYSID"	5.00
1960.00	"PALAEM"	1.00
1960.00	"STRBAS"	4.00
1960.00	"UNID LARVAL"	1.00
1961.00	"AMPHPD"	1.00
1961.00	"CANSPP"	3.00
1961.00	"CORBUL"	1.00
1961.00	"HOREGO"	2.00
1961.00	"ISOPOD"	0.00
1961.00	"MYSID"	0.00
1961.00	"PALAEM"	3.00
1961.00	"STRBAS"	3.00
1962.00	"AMESHA"	1.00
1962.00	"AMPHPD"	0.00
1962.00	"CANSPP"	68.00
1962.00	"CORBUL"	36.00
1962.00	"HOREGO"	2.00
1962.00	"ISOPOD"	2.00
1962.00	"MYSID"	1.00
1962.00	"PACHER"	2.00
1962.00	"RHARRIS"	2.00
1962.00	"SHIGOB"	1.00
1962.00	"SHOGOB"	1.00
1962.00	"STRBAS"	1.00
1963.00	"AMPHPD"	0.00
1963.00	"ARRGOB"	1.00
1963.00	"CALTON"	92.00
1963.00	"CANSPP"	36.00
1963.00	"HOREGO"	9.00
1963.00	"ISOPOD"	3.00
1963.00	"LEOSHA"	2.00
1963.00	"MYSID"	3.00
1963.00	"PALAEM"	222.00
1963.00	"SHOGOB"	41.00
1963.00	"SNAILS"	15.00
1963.00	"SPESAN"	1.00
1963.00	"YELGOB"	1.00
1964.00	"AMPHPD"	0.00
1964.00	"CALHAL"	3.00
1964.00	"CALTON"	38.00
1964.00	"CANSPP"	76.00
1964.00	"HOREGO"	1.00
1964.00	"ISOPOD"	3.00
1964.00	"LEOSHA"	1.00
1964.00	"MYSID"	4.00
1964.00	"NORANC"	11.00
1964.00	"PALAEM"	89.00
1964.00	"SHOGOB"	16.00
1964.00	"SNAILS"	7.00
1965.00	"AMPHPD"	1.00
1965.00	"CALHAL"	12.00
1965.00	"CALTON"	69.00
1965.00	"CANSPP"	255.00
1965.00	"ENGSOL"	2.00
1965.00	"HOREGO"	1.00
1965.00	"ISOPOD"	3.00
1965.00	"MYSID"	3.00
1965.00	"NORANC"	16.00
1965.00	"PACSSC"	2.00
1965.00	"PALAEM"	116.00
1965.00	"SHIPER"	2.00
1965.00	"SHOGOB"	1.00
1965.00	"SNAILS"	1.00
1965.00	"SPESAN"	1.00
1966.00	"AMPHPD"	0.00
1966.00	"CANSPP"	0.00
1966.00	"ISOPOD"	2.00
1966.00	"LONMUD"	1.00
1966.00	"MYSID"	5.00
1966.00	"PACSSC"	1.00
1966.00	"PALAEM"	21.00
1966.00	"SNAILS"	1.00
1966.00	"YELGOB"	1.00
1967.00	"AMPHPD"	0.00
1967.00	"CALHAL"	1.00
1967.00	"CANSPP"	34.00
1967.00	"ISOPOD"	3.00
1967.00	"MYSID"	5.00
1967.00	"PACSSC"	2.00
1967.00	"PALAEM"	116.00
1967.00	"RIDGEM"	1.00
1967.00	"SHOGOB"	7.00
1967.00	"SNAILS"	2.00
1967.00	"SPESAN"	1.00
1967.00	"YELGOB"	1.00
1968.00	"AMPHPD"	0.00
1968.00	"CALHAL"	11.00
1968.00	"CALTON"	2.00
1968.00	"CANSPP"	81.00
1968.00	"HOREGO"	2.00
1968.00	"ISOPOD"	3.00
1968.00	"JELLY"	1.00
1968.00	"LEOSHA"	3.00
1968.00	"MYSID"	4.00
1968.00	"NORANC"	3.00
1968.00	"PALAEM"	112.00
1968.00	"SHOGOB"	12.00
1969.00	"AMPHPD"	0.00
1969.00	"ARRGOB"	1.00
1969.00	"CALHAL"	7.00
1969.00	"CANSPP"	28.00
1969.00	"HOREGO"	3.00
1969.00	"ISOPOD"	3.00
1969.00	"LEOSHA"	1.00
1969.00	"MYSID"	4.00
1969.00	"NORANC"	4.00
1969.00	"PACSSC"	3.00
1969.00	"PALAEM"	283.00
1969.00	"SHOGOB"	29.00
1969.00	"SNAILS"	17.00
1969.00	"YELGOB"	1.00
1970.00	"AMPHPD"	0.00
1970.00	"CALHAL"	4.00
1970.00	"CANSPP"	7.00
1970.00	"CORBUL"	4.00
1970.00	"DIATUR"	1.00
1970.00	"ISOPOD"	3.00
1970.00	"JELLY"	1.00
1970.00	"MYSID"	4.00
1970.00	"PACSSC"	1.00
1970.00	"PALAEM"	64.00
1970.00	"PILEWR"	2.00
1970.00	"YELGOB"	17.00
1971.00	"AMPHPD"	0.00
1971.00	"BAYPIP"	1.00
1971.00	"CALHAL"	5.00
1971.00	"CANSPP"	125.00
1971.00	"CORBUL"	1.00
1971.00	"CRANGON"	5.00
1971.00	"HOREGO"	4.00
1971.00	"ISOPOD"	5.00
1971.00	"MYSID"	4.00
1971.00	"NORANC"	3.00
1971.00	"PALAEM"	131.00
1971.00	"SHOGOB"	14.00
1971.00	"SPESAN"	1.00
1972.00	"AMPHPD"	5.00
1972.00	"ARRGOB"	2.00
1972.00	"BAYPIP"	2.00
1972.00	"CALHAL"	12.00
1972.00	"CANSPP"	2.00
1972.00	"CORBUL"	1.00
1972.00	"CRANGON"	1.00
1972.00	"ISOPOD"	2.00
1972.00	"MYSID"	2.00
1972.00	"PACSSC"	1.00
1972.00	"PALAEM"	6.00
1972.00	"TOPSME"	1.00
1972.00	"UNID LARVAL"	1.00
1972.00	"YELGOB"	102.00
1973.00	"AMPHPD"	0.00
1973.00	"CORBUL"	3.00
1973.00	"CRANGON"	0.00
1973.00	"HOREGO"	3.00
1973.00	"ISOPOD"	0.00
1973.00	"MISSIL"	71.00
1973.00	"MYSID"	0.00
1973.00	"PACSSC"	1.00
1973.00	"RAIKIL"	1.00
1973.00	"TOPSME"	23.00
1973.00	"YELGOB"	14.00
1974.00	"AMPHPD"	0.00
1974.00	"CRANGON"	0.00
1974.00	"ISOPOD"	0.00
1974.00	"MISSIL"	53.00
1974.00	"MYSID"	0.00
1974.00	"TOPSME"	29.00
1975.00	"AMPHPD"	0.00
1975.00	"CORBUL"	7.00
1975.00	"CRANGON"	0.00
1975.00	"HOREGO"	7.00
1975.00	"ISOPOD"	0.00
1975.00	"MISSIL"	479.00
1975.00	"MYSID"	0.00
1975.00	"SNAILS"	1.00
1975.00	"STRBAS"	1.00
1975.00	"TOPSME"	36.00
1975.00	"YELGOB"	78.00
1976.00	"AMPHPD"	0.00
1976.00	"CRANGON"	0.00
1976.00	"HOREGO"	1.00
1976.00	"ISOPOD"	0.00
1976.00	"MISSIL"	236.00
1976.00	"MYSID"	0.00
1977.00	"AMPHPD"	0.00
1977.00	"CRANGON"	0.00
1977.00	"HOREGO"	1.00
1977.00	"ISOPOD"	1.00
1977.00	"MISSIL"	255.00
1977.00	"MYSID"	3.00
1977.00	"RAIKIL"	2.00
1977.00	"STRBAS"	1.00
1977.00	"TOPSME"	28.00
1977.00	"WESMOS"	64.00
1977.00	"YELGOB"	3.00
1978.00	"AMPHPD"	0.00
1978.00	"CANSPP"	6.00
1978.00	"CORBUL"	2.00
1978.00	"CRANGON"	0.00
1978.00	"EXOPAL"	6.00
1978.00	"ISOPOD"	5.00
1978.00	"MYSID"	0.00
1978.00	"PALAEM"	31.00
1978.00	"SHIGOB"	1.00
1978.00	"UNID LARVAL"	2.00
1979.00	"AMPHPD"	0.00
1979.00	"CANSPP"	2.00
1979.00	"CRANGON"	0.00
1979.00	"EXOPAL"	2.00
1979.00	"ISOPOD"	5.00
1979.00	"MYSID"	0.00
1979.00	"PALAEM"	30.00
1979.00	"STRBAS"	1.00
1979.00	"UNID LARVAL"	4.00
1980.00	"AMPHPD"	0.00
1980.00	"CORBUL"	6.00
1980.00	"CRANGON"	0.00
1980.00	"EXOPAL"	1.00
1980.00	"ISOPOD"	0.00
1980.00	"MYSID"	2.00
1980.00	"PHILIN"	3.00
1980.00	"UNID LARVAL"	4.00
1980.00	"YELGOB"	1.00
1981.00	"AMPHPD"	0.00
1981.00	"CORBUL"	49.00
1981.00	"CRANGON"	0.00
1981.00	"ISOPOD"	2.00
1981.00	"MYSID"	1.00
1981.00	"PHILIN"	1.00
1981.00	"STRBAS"	2.00
1981.00	"UNID LARVAL"	2.00
1981.00	"YELGOB"	2.00
1982.00	"AMPHPD"	0.00
1982.00	"CANSPP"	1.00
1982.00	"CRANGON"	0.00
1982.00	"EXOPAL"	2.00
1982.00	"ISOPOD"	5.00
1982.00	"MYSID"	0.00
1982.00	"PALAEM"	5.00
1982.00	"SHIGOB"	1.00
1982.00	"SHOGOB"	1.00
1982.00	"STAFLO"	1.00
1982.00	"UNID LARVAL"	1.00
1983.00	"AMPHPD"	0.00
1983.00	"CANSPP"	1.00
1983.00	"CRANGON"	0.00
1983.00	"EXOPAL"	5.00
1983.00	"ISOPOD"	4.00
1983.00	"MYSID"	0.00
1983.00	"PALAEM"	21.00
1983.00	"RAIKIL"	1.00
1983.00	"UNID LARVAL"	2.00
1984.00	"AMPHPD"	0.00
1984.00	"CORBUL"	20.00
1984.00	"CRANGON"	0.00
1984.00	"EXOPAL"	8.00
1984.00	"ISOPOD"	5.00
1984.00	"MYSID"	0.00
1984.00	"PALAEM"	2.00
1984.00	"PHILIN"	3.00
1984.00	"STRBAS"	1.00
1984.00	"UNID LARVAL"	1.00
1985.00	"AMPHPD"	0.00
1985.00	"CORBUL"	14.00
1985.00	"CRANGON"	0.00
1985.00	"HOREGO"	1.00
1985.00	"ISOPOD"	1.00
1985.00	"MYSID"	0.00
1985.00	"NO CATCH"	0.00
1986.00	"AMPHPD"	0.00
1986.00	"CALHAL"	3.00
1986.00	"CORBUL"	111.00
1986.00	"CRANGON"	0.00
1986.00	"HOREGO"	3.00
1986.00	"ISOPOD"	0.00
1986.00	"MSENHO"	115.00
1986.00	"MYSID"	0.00
1986.00	"NORANC"	21.00
1986.00	"STRBAS"	6.00
1986.00	"TUNICA"	282.00
1986.00	"UNID LARVAL"	2.00
1986.00	"YELGOB"	6.00
1987.00	"AMPHPD"	0.00
1987.00	"CALHAL"	2.00
1987.00	"CHEGOB"	1.00
1987.00	"CORBUL"	39.00
1987.00	"CRANGON"	0.00
1987.00	"HOREGO"	18.00
1987.00	"ISOPOD"	3.00
1987.00	"MYSID"	0.00
1987.00	"PALAEM"	2.00
1987.00	"RHARRIS"	22.00
1987.00	"SHOGOB"	1.00
1987.00	"STRBAS"	5.00
1987.00	"TUNICA"	777.00
1987.00	"UNID LARVAL"	4.00
1987.00	"YELGOB"	8.00
1988.00	"AMPHPD"	0.00
1988.00	"BATRAY"	1.00
1988.00	"CANSPP"	6.00
1988.00	"CHEGOB"	1.00
1988.00	"CORBUL"	15.00
1988.00	"CRANGON"	0.00
1988.00	"ISOPOD"	4.00
1988.00	"JELLY"	2.00
1988.00	"MYSID"	3.00
1988.00	"PALAEM"	47.00
1988.00	"PHILIN"	9.00
1988.00	"UNID LARVAL"	3.00
1989.00	"AMPHPD"	0.00
1989.00	"CANSPP"	2.00
1989.00	"CRANGON"	0.00
1989.00	"ISOPOD"	1.00
1989.00	"MYSID"	2.00
1989.00	"PALAEM"	1.00
1989.00	"PHILIN"	8.00
1989.00	"SHIGOB"	1.00
1989.00	"UNID LARVAL"	1.00
1990.00	"AMPHPD"	0.00
1990.00	"CRANGON"	0.00
1990.00	"ISOPOD"	3.00
1990.00	"MYSID"	1.00
1990.00	"PALAEM"	1.00
1990.00	"PHILIN"	2.00
1990.00	"RAIKIL"	1.00
1990.00	"TUNICA"	6.00
1990.00	"UNID LARVAL"	7.00
1991.00	"AMPHPD"	0.00
1991.00	"CALHAL"	3.00
1991.00	"CANSPP"	12.00
1991.00	"CRANGON"	0.00
1991.00	"HOREGO"	1.00
1991.00	"ISOPOD"	1.00
1991.00	"MYSID"	0.00
1991.00	"NORANC"	1.00
1991.00	"PACSSC"	1.00
1991.00	"PALAEM"	2.00
1991.00	"PHILIN"	4.00
1991.00	"SHOGOB"	2.00
1991.00	"YELGOB"	2.00
1992.00	"AMPHPD"	0.00
1992.00	"CRANGON"	0.00
1992.00	"ISOPOD"	0.00
1992.00	"MYSID"	0.00
1992.00	"YELGOB"	1.00
1993.00	"AMPHPD"	0.00
1993.00	"CRANGON"	0.00
1993.00	"HOREGO"	1.00
1993.00	"ISOPOD"	2.00
1993.00	"MYSID"	0.00
1993.00	"NORANC"	3.00
1993.00	"RHARRIS"	1.00
1993.00	"TUNICA"	3.00
1993.00	"UNID LARVAL"	3.00
1994.00	"AMPHPD"	0.00
1994.00	"CALHAL"	1.00
1994.00	"CRANGON"	0.00
1994.00	"ISOPOD"	0.00
1994.00	"JELLY"	1.00
1994.00	"MSENHO"	87.00
1994.00	"MYSID"	0.00
1994.00	"RHARRIS"	2.00
1994.00	"SHIGOB"	1.00
1994.00	"STAFLO"	2.00
1994.00	"STRBAS"	1.00
1994.00	"TULPER"	1.00
1994.00	"TUNICA"	29.00
1995.00	"AMPHPD"	0.00
1995.00	"CANSPP"	2.00
1995.00	"CORBUL"	23.00
1995.00	"CRANGON"	0.00
1995.00	"EXOPAL"	1.00
1995.00	"ISOPOD"	3.00
1995.00	"MYSID"	0.00
1995.00	"PALAEM"	1.00
1995.00	"STAFLO"	1.00
1995.00	"TULPER"	1.00
1995.00	"TUNICA"	50.00
1995.00	"YELGOB"	1.00
1996.00	"AMPHPD"	0.00
1996.00	"CANSPP"	1.00
1996.00	"CORBUL"	454.00
1996.00	"CRANGON"	0.00
1996.00	"HOREGO"	4.00
1996.00	"ISOPOD"	4.00
1996.00	"MSENHO"	1.00
1996.00	"MYSID"	1.00
1996.00	"PALAEM"	1.00
1996.00	"RHARRIS"	1.00
1996.00	"TUNICA"	1191.00
1996.00	"UNID LARVAL"	1.00
1997.00	"AMPHPD"	0.00
1997.00	"CORBUL"	3.00
1997.00	"CRANGON"	0.00
1997.00	"HOREGO"	2.00
1997.00	"ISOPOD"	5.00
1997.00	"MYSID"	0.00
1997.00	"NO CATCH"	0.00
1997.00	"TUNICA"	60.00
1998.00	"AMPHPD"	0.00
1998.00	"CORBUL"	11.00
1998.00	"CRANGON"	0.00
1998.00	"HOREGO"	9.00
1998.00	"ISOPOD"	0.00
1998.00	"MYSID"	0.00
1998.00	"STRBAS"	3.00
1998.00	"UNID LARVAL"	1.00
1999.00	"AMPHPD"	0.00
1999.00	"CORBUL"	5.00
1999.00	"CRANGON"	0.00
1999.00	"ISOPOD"	0.00
1999.00	"MYSID"	0.00
1999.00	"NO CATCH"	0.00
1999.00	"RHARRIS"	21.00
2000.00	"AMPHPD"	0.00
2000.00	"CORBUL"	34.00
2000.00	"CRANGON"	0.00
2000.00	"ISOPOD"	0.00
2000.00	"MYSID"	0.00
2000.00	"RHARRIS"	4.00
2000.00	"STRBAS"	1.00
2000.00	"TUNICA"	10.00
2001.00	"AMPHPD"	2.00
2001.00	"CORBUL"	5.00
2001.00	"CRANGON"	0.00
2001.00	"ISOPOD"	1.00
2001.00	"MYSID"	0.00
2001.00	"RHARRIS"	28.00
2001.00	"SHIGOB"	1.00
2001.00	"TUNICA"	3.00
2001.00	"UNID LARVAL"	1.00
2002.00	"AMPHPD"	0.00
2002.00	"CRANGON"	0.00
2002.00	"ISOPOD"	1.00
2002.00	"MYSID"	0.00
2002.00	"PALAEM"	2.00
2002.00	"PILEWR"	1.00
2002.00	"RIDGEM"	1.00
2002.00	"STRBAS"	1.00
2003.00	"AMPHPD"	1.00
2003.00	"CRANGON"	0.00
2003.00	"ISOPOD"	1.00
2003.00	"MYSID"	0.00
2003.00	"NO CATCH"	0.00
2004.00	"AMPHPD"	0.00
2004.00	"CALTON"	1.00
2004.00	"CANSPP"	1.00
2004.00	"CRANGON"	0.00
2004.00	"ISOPOD"	4.00
2004.00	"MYSID"	0.00
2005.00	"AMPHPD"	0.00
2005.00	"CORBUL"	50.00
2005.00	"CRANGON"	0.00
2005.00	"ISOPOD"	0.00
2005.00	"MYSID"	0.00
2005.00	"RHARRIS"	10.00
2005.00	"STRBAS"	1.00
2006.00	"AMPHPD"	3.00
2006.00	"CORBUL"	1.00
2006.00	"CRANGON"	0.00
2006.00	"ISOPOD"	0.00
2006.00	"JELLY"	9.00
2006.00	"MYSID"	0.00
2006.00	"PALAEM"	4.00
2006.00	"RHARRIS"	2.00
2006.00	"STRBAS"	2.00
2007.00	"AMPHPD"	1.00
2007.00	"CRANGON"	0.00
2007.00	"HOREGO"	2.00
2007.00	"ISOPOD"	1.00
2007.00	"MYSID"	0.00
2007.00	"RHARRIS"	11.00
2007.00	"STRBAS"	1.00
2008.00	"AMPHPD"	2.00
2008.00	"CMAENA"	4.00
2008.00	"CRANGON"	0.00
2008.00	"HOREGO"	1.00
2008.00	"ISOPOD"	3.00
2008.00	"MYSID"	0.00
2008.00	"PALAEM"	1.00
2008.00	"STAFLO"	1.00
2009.00	"AMPHPD"	0.00
2009.00	"CANSPP"	1.00
2009.00	"CRANGON"	0.00
2009.00	"ISOPOD"	1.00
2009.00	"JELLY"	1.00
2009.00	"MYSID"	0.00
2009.00	"NO CATCH"	0.00
2010.00	"AMPHPD"	0.00
2010.00	"CRANGON"	0.00
2010.00	"ISOPOD"	1.00
2010.00	"MYSID"	0.00
2010.00	"NO CATCH"	0.00
2010.00	"PALAEM"	2.00
2011.00	"AMPHPD"	0.00
2011.00	"CANSPP"	10.00
2011.00	"CRANGON"	0.00
2011.00	"ENGSOL"	1.00
2011.00	"ISOPOD"	0.00
2011.00	"MYSID"	0.00
2011.00	"NORANC"	4.00
2011.00	"PALAEM"	2.00
2011.00	"STRBAS"	1.00
2012.00	"AMPHIPOD"	5.00
2012.00	"CALHAL"	2.00
2012.00	"CHEGOB"	5.00
2012.00	"CORBUL"	5.00
2012.00	"HOREGO"	1.00
2012.00	"ISOPOD"	4.00
2012.00	"MYSID"	4.00
2012.00	"NORANC"	2.00
2012.00	"PACSSC"	23.00
2012.00	"PALAEM"	180.00
2012.00	"SHOGOB"	10.00
2012.00	"SNAILS"	5.00
2012.00	"THRSTI"	3.00
2012.00	"UNID NUD"	1.00
2012.00	"YELGOB"	53.00
2013.00	"AMPHIPOD"	4.00
2013.00	"ARRGOB"	1.00
2013.00	"BAYPIP"	1.00
2013.00	"CALHAL"	8.00
2013.00	"CHEGOB"	20.00
2013.00	"CMAGIS"	5.00
2013.00	"CORBUL"	13.00
2013.00	"CRANNC"	1.00
2013.00	"HOREGO"	3.00
2013.00	"ISOPOD"	4.00
2013.00	"MUSCUL"	1.00
2013.00	"MYSID"	3.00
2013.00	"NORANC"	5.00
2013.00	"PACSSC"	12.00
2013.00	"PALAEM"	103.00
2013.00	"PLAMID"	1.00
2013.00	"SHIPER"	1.00
2013.00	"SHOGOB"	4.00
2013.00	"SNAILS"	10.00
2013.00	"STRBAS"	1.00
2013.00	"YELGOB"	48.00
2014.00	"CALTON"	7.00
2014.00	"CHEGOB"	2.00
2014.00	"CMAGIS"	7.00
2014.00	"CRANNC"	1.00
2014.00	"HOREGO"	10.00
2014.00	"ISOPOD"	3.00
2014.00	"JELLYF"	1.00
2014.00	"LEOSHA"	2.00
2014.00	"MUSCUL"	2.00
2014.00	"NORANC"	44.00
2014.00	"PALAEM"	50.00
2014.00	"PHILIN"	3.00
2014.00	"PLAMID"	2.00
2014.00	"SNAILS"	63.00
2014.00	"TUNICA"	28.00
2014.00	"UNID NUD"	1.00
2014.00	"YELGOB"	8.00
2015.00	"CALHAL"	1.00
2015.00	"CALTON"	14.00
2015.00	"CMAGIS"	11.00
2015.00	"HOREGO"	8.00
2015.00	"ISOPOD"	2.00
2015.00	"LEOSHA"	1.00
2015.00	"MUSCUL"	3.00
2015.00	"NORANC"	30.00
2015.00	"PALAEM"	54.00
2015.00	"PHILIN"	4.00
2015.00	"PLAMID"	3.00
2015.00	"POLYCH"	11.00
2015.00	"SHOGOB"	1.00
2015.00	"SNAILS"	61.00
2015.00	"TAPJAP"	12.00
2015.00	"TUNICA"	36.00
2015.00	"WHISEA"	1.00
2015.00	"YELGOB"	3.00
2016.00	"CHEGOB"	3.00
2016.00	"CMAGIS"	1.00
2016.00	"HOREGO"	3.00
2016.00	"ISOPOD"	1.00
2016.00	"LONMUD"	2.00
2016.00	"MYSID"	3.00
2016.00	"NORANC"	101.00
2016.00	"PACSSC"	1.00
2016.00	"PALAEM"	2.00
2016.00	"SHIPER"	1.00
2016.00	"THRSTI"	105.00
2016.00	"YELGOB"	21.00
2017.00	"ARRGOB"	2.00
2017.00	"CALTON"	3.00
2017.00	"CHEGOB"	1.00
2017.00	"CMAGIS"	7.00
2017.00	"CORBUL"	1.00
2017.00	"CRANFR"	4.00
2017.00	"HOREGO"	4.00
2017.00	"ISOPOD"	4.00
2017.00	"JELLYF"	1.00
2017.00	"MYSID"	1.00
2017.00	"NORANC"	34.00
2017.00	"PALAEM"	91.00
2017.00	"PLAMID"	5.00
2017.00	"SHIPER"	2.00
2017.00	"SHOGOB"	2.00
2017.00	"SNAILS"	42.00
2017.00	"TUNICA"	1.00
2017.00	"YELGOB"	1.00
2018.00	"ARRGOB"	2.00
2018.00	"BAYPIP"	2.00
2018.00	"CHEGOB"	2.00
2018.00	"CMAGIS"	1.00
2018.00	"CORBUL"	1.00
2018.00	"HOREGO"	5.00
2018.00	"ISOPOD"	2.00
2018.00	"JELLYF"	1.00
2018.00	"LONMUD"	4.00
2018.00	"MYSID"	5.00
2018.00	"NORANC"	41.00
2018.00	"PALAEM"	2.00
2018.00	"SHIPER"	1.00
2018.00	"SNAILS"	12.00
2018.00	"THRSTI"	10.00
2018.00	"UNID GOBY"	1.00
2018.00	"YELGOB"	140.00
2019.00	"AMPHIPOD"	1.00
2019.00	"ARRGOB"	5.00
2019.00	"CALHAL"	4.00
2019.00	"CHEGOB"	8.00
2019.00	"CMAGIS"	2.00
2019.00	"CORBUL"	3.00
2019.00	"CRANFR"	53.00
2019.00	"ISOPOD"	5.00
2019.00	"MYSID"	4.00
2019.00	"NORANC"	3.00
2019.00	"PALAEM"	184.00
2019.00	"SHOGOB"	21.00
2019.00	"STRBAS"	1.00
2019.00	"THRSTI"	1.00
2019.00	"UNID GOBY"	1.00
2019.00	"YELGOB"	1.00
2020.00	"BAYPIP"	1.00
2020.00	"CALHAL"	7.00
2020.00	"CHEGOB"	2.00
2020.00	"CMAGIS"	1.00
2020.00	"CRANFR"	143.00
2020.00	"ISOPOD"	4.00
2020.00	"LEOSHA"	1.00
2020.00	"MYSID"	5.00
2020.00	"MYTILS"	1.00
2020.00	"NORANC"	1.00
2020.00	"PACSSC"	2.00
2020.00	"PALAEM"	116.00
2020.00	"PLAMID"	5.00
2020.00	"SHOGOB"	2.00
2020.00	"SNAILS"	1.00
2020.00	"UNID GOBY"	1.00
2020.00	"YELGOB"	3.00
2021.00	"BATRAY"	3.00
2021.00	"CALHAL"	3.00
2021.00	"CHEGOB"	1.00
2021.00	"CORBUL"	19.00
2021.00	"CRANFR"	3.00
2021.00	"HOREGO"	1.00
2021.00	"ISOPOD"	2.00
2021.00	"MACOMA"	1.00
2021.00	"MYSID"	2.00
2021.00	"NORANC"	9.00
2021.00	"PACSSC"	11.00
2021.00	"PALAEM"	3.00
2021.00	"SHIPER"	1.00
2021.00	"SHOGOB"	2.00
2021.00	"YELGOB"	24.00
2022.00	"AMPHIPOD"	6.00
2022.00	"CALHAL"	1.00
2022.00	"CMAENA"	3.00
2022.00	"CORBUL"	1.00
2022.00	"STRBAS"	9.00
2022.00	"THRSTI"	1.00
2022.00	"YELGOB"	14.00
2023.00	"AMPHIPOD"	6.00
2023.00	"CORBUL"	3.00
2023.00	"MYSID"	2.00
2023.00	"STRBAS"	1.00
2023.00	"THRSTI"	2.00
2024.00	"CALHAL"	21.00
2024.00	"CORBUL"	15.00
2024.00	"CRANFR"	7.00
2024.00	"HOREGO"	1.00
2024.00	"NORANC"	4.00
2024.00	"PACSSC"	1.00
2024.00	"PALAEM"	25.00
2024.00	"SHIPER"	1.00
2024.00	"STRBAS"	3.00
2024.00	"THRSTI"	41.00
2024.00	"YELGOB"	46.00
2025.00	"AMPHIPOD"	4.00
2025.00	"CALHAL"	2.00
2025.00	"CORBUL"	2.00
2025.00	"ISOPOD"	2.00
2025.00	"MYSID"	3.00
2025.00	"NORANC"	13.00
2025.00	"PACSSC"	1.00
2025.00	"THRSTI"	3.00
2025.00	"YELGOB"	4.00
2026.00	"AMPHIPOD"	6.00
2026.00	"CALHAL"	2.00
2026.00	"CMAENA"	1.00
2026.00	"CORBUL"	2.00
2026.00	"ISOPOD"	1.00
2026.00	"MYSID"	2.00
2026.00	"NORANC"	187.00
2026.00	"THRSTI"	9.00
2026.00	"YELGOB"	11.00
2027.00	"AMPHIPOD"	3.00
2027.00	"BAYPIP"	2.00
2027.00	"CALHAL"	17.00
2027.00	"CHEGOB"	2.00
2027.00	"CORBUL"	3.00
2027.00	"CRANFR"	1.00
2027.00	"HOREGO"	2.00
2027.00	"ISOPOD"	5.00
2027.00	"MYSID"	5.00
2027.00	"NORANC"	11.00
2027.00	"PACSSC"	5.00
2027.00	"PALAEM"	35.00
2027.00	"PRISCU"	1.00
2027.00	"RIDGEM"	1.00
2027.00	"SHIPER"	1.00
2027.00	"SHOGOB"	9.00
2027.00	"STRBAS"	1.00
